Pixel Index,ANOVA Score,p-value,Status,Rank
2050,15.826600365636605,5.044367284410909e-18,Eliminated,442.0
218,15.819415459965697,5.146884490942945e-18,Eliminated,443.0
1325,15.819053031033183,5.152110604806227e-18,Eliminated,444.0
239,15.814507688693316,5.218105245985467e-18,Eliminated,445.0
1175,15.789960255612325,5.589396152499591e-18,Eliminated,446.0
1475,15.763722197057225,6.01550517698952e-18,Eliminated,447.0
1333,15.74682801699981,6.306902234308863e-18,Eliminated,448.0
1524,15.719714764468767,6.8043423407619576e-18,Eliminated,449.0
221,15.717497445229151,6.846717415894501e-18,Eliminated,450.0
1429,15.709130159779011,7.009013898368675e-18,Eliminated,451.0
410,15.697296087627604,7.245141306304183e-18,Eliminated,452.0
260,15.686489384116163,7.467709089432804e-18,Eliminated,453.0
1476,15.677795873794325,7.651705655450582e-18,Eliminated,454.0
356,15.672028376363734,7.776267375502783e-18,Eliminated,455.0
363,15.667547396633475,7.874441432446244e-18,Eliminated,456.0
1177,15.660719832392365,8.026414265165594e-18,Eliminated,457.0
1373,15.649039486281348,8.293233100646157e-18,Eliminated,458.0
1077,15.646118313678494,8.361337257892696e-18,Eliminated,459.0
1125,15.640478836558572,8.49440140408164e-18,Eliminated,460.0
307,15.622062862654001,8.943849326294782e-18,Eliminated,461.0
1328,15.61454386351751,9.134117261348814e-18,Eliminated,462.0
1254,15.611884414180777,9.202378749923495e-18,Eliminated,463.0
935,15.610507410991875,9.237923150844203e-18,Eliminated,464.0
216,15.572402194792645,1.0277889106525135e-17,Eliminated,465.0
547,15.568894075111544,1.0379325234699345e-17,Eliminated,466.0
2277,15.566857865897843,1.04386599171214e-17,Eliminated,467.0
1428,15.554439511508162,1.0807939306037413e-17,Eliminated,468.0
968,15.518993613060854,1.193539117388755e-17,Eliminated,469.0
2244,15.515224760676697,1.2061979481870387e-17,Eliminated,470.0
2051,15.498409933114498,1.264330865118814e-17,Eliminated,471.0
1906,15.46169464125167,1.401183489438504e-17,Eliminated,472.0
2240,15.454840406602893,1.4283262183775667e-17,Eliminated,473.0
1667,15.449516770192673,1.449769901199234e-17,Eliminated,474.0
449,15.43966076902304,1.4903230247907114e-17,Eliminated,475.0
268,15.436865234743069,1.502030479424018e-17,Eliminated,476.0
2241,15.426292256254156,1.5471466290697207e-17,Eliminated,477.0
1447,15.426274453243527,1.5472237277397112e-17,Eliminated,478.0
2194,15.420942339531488,1.570488953293319e-17,Eliminated,479.0
1173,15.416713152317687,1.5891902764167904e-17,Eliminated,480.0
1272,15.409239070566723,1.6227863884074128e-17,Eliminated,481.0
1954,15.408397382947104,1.6266139885253195e-17,Eliminated,482.0
1398,15.407198849643516,1.6320799348595883e-17,Eliminated,483.0
2099,15.395301245102267,1.6873450566061775e-17,Eliminated,484.0
2004,15.369493424782243,1.813738513476627e-17,Eliminated,485.0
1267,15.361578747176122,1.8543649044570373e-17,Eliminated,486.0
1271,15.35979544159559,1.863643538071702e-17,Eliminated,487.0
46,15.35589320632753,1.8841092775626027e-17,Eliminated,488.0
213,15.350258048624237,1.9140606308470075e-17,Eliminated,489.0
1698,15.348916925018061,1.9212586511338132e-17,Eliminated,490.0
2287,15.347082426073413,1.931148533987815e-17,Eliminated,491.0
1350,15.344486299532136,1.9452314188087864e-17,Eliminated,492.0
217,15.324102272860967,2.0594334862983965e-17,Eliminated,493.0
259,15.305283249279366,2.1708084584344766e-17,Eliminated,494.0
1069,15.289304440358567,2.2700879513098187e-17,Eliminated,495.0
2003,15.28094374430579,2.3238302891361288e-17,Eliminated,496.0
1583,15.265677409096678,2.4252644408198048e-17,Eliminated,497.0
255,15.262009330461378,2.4502885413388958e-17,Eliminated,498.0
459,15.220582445366484,2.751474665825642e-17,Eliminated,499.0
1944,15.212826596741898,2.811844730127622e-17,Eliminated,500.0
1381,15.211713023423238,2.8206205973950026e-17,Eliminated,501.0
2195,15.199252624247066,2.920705759322735e-17,Eliminated,502.0
889,15.188693830407544,3.008290277984805e-17,Eliminated,503.0
1380,15.171803188868836,3.153888422988446e-17,Eliminated,504.0
2145,15.166909041763999,3.197377583630505e-17,Eliminated,505.0
1477,15.164194038227002,3.221760942806519e-17,Eliminated,506.0
2146,15.148627591391348,3.365193965867135e-17,Eliminated,507.0
2147,15.143665046472105,3.4122484997421876e-17,Eliminated,508.0
1543,15.131090307329899,3.5344470146239276e-17,Eliminated,509.0
1237,15.130280515418631,3.542464661525209e-17,Eliminated,510.0
269,15.104957352748544,3.802572341055676e-17,Eliminated,511.0
1714,15.095535882772682,3.9041449169318885e-17,Eliminated,512.0
1621,15.079287469397325,4.0857310892180635e-17,Eliminated,513.0
1614,15.07667787300549,4.115671723613565e-17,Eliminated,514.0
1669,15.069685787025263,4.196979350665463e-17,Eliminated,515.0
921,15.059918340229606,4.3132552780106906e-17,Eliminated,516.0
1495,15.044178734127184,4.507439410949707e-17,Eliminated,517.0
1223,15.03646229634557,4.6058074341146834e-17,Eliminated,518.0
1907,15.029408247130256,4.697607614094246e-17,Eliminated,519.0
402,15.025888306112257,4.7440972476897886e-17,Eliminated,520.0
1363,15.020010362673567,4.822757625454983e-17,Eliminated,521.0
1421,15.01279209088934,4.921140338737614e-17,Eliminated,522.0
2239,15.006347735366068,5.0106685453827354e-17,Eliminated,523.0
2192,14.977609130171436,5.430157658099998e-17,Eliminated,524.0
1124,14.956043119519299,5.767848031197497e-17,Eliminated,525.0
2267,14.950151647713941,5.863696125797889e-17,Eliminated,526.0
1888,14.94773271487047,5.903509159317273e-17,Eliminated,527.0
95,14.944425624757393,5.958377885645421e-17,Eliminated,528.0
1651,14.91136635436104,6.535682910876326e-17,Eliminated,529.0
1991,14.898136875501988,6.782076228645741e-17,Eliminated,530.0
1174,14.869022296088291,7.357515985352987e-17,Eliminated,531.0
3,14.86316641369255,7.479021918331431e-17,Eliminated,532.0
2098,14.861332468096979,7.517486027781115e-17,Eliminated,533.0
1224,14.858810609948879,7.570701104543897e-17,Eliminated,534.0
1662,14.84604782128002,7.845845638909207e-17,Eliminated,535.0
411,14.841874883315294,7.937958029182733e-17,Eliminated,536.0
1745,14.836663299747768,8.054516630283239e-17,Eliminated,537.0
1188,14.835228737933551,8.086900223129455e-17,Eliminated,538.0
1953,14.829069383027448,8.227426033500741e-17,Eliminated,539.0
1225,14.824806374003325,8.326113359504522e-17,Eliminated,540.0
731,14.822209860192844,8.386800727303482e-17,Eliminated,541.0
96,14.796558505861745,9.010618824777519e-17,Eliminated,542.0
1943,14.79653276752504,9.01126749236174e-17,Eliminated,543.0
212,14.78914135092609,9.199493478110551e-17,Eliminated,544.0
1126,14.78755348757744,9.240439182523834e-17,Eliminated,545.0
1078,14.78606925977035,9.278877164881498e-17,Eliminated,546.0
825,14.785439448964816,9.295236029073805e-17,Eliminated,547.0
1027,14.777548912156618,9.502646358463968e-17,Eliminated,548.0
45,14.775717335441374,9.551448864840967e-17,Eliminated,549.0
1993,14.771428295393992,9.666713093470678e-17,Eliminated,550.0
2196,14.767499231233026,9.77352302518769e-17,Eliminated,551.0
1525,14.751519238887767,1.0220225023614616e-16,Eliminated,552.0
1668,14.74360643578668,1.0448915070591333e-16,Eliminated,553.0
886,14.73633488686767,1.0663579037835984e-16,Eliminated,554.0
1320,14.72344884509637,1.1054872833651676e-16,Eliminated,555.0
1,14.713827472599407,1.135636175174651e-16,Eliminated,556.0
211,14.703896422049453,1.167617604874499e-16,Eliminated,557.0
729,14.701176910052276,1.1765313258823974e-16,Eliminated,558.0
1411,14.694501828011047,1.1986996019768006e-16,Eliminated,559.0
1073,14.694018859491988,1.200319666801298e-16,Eliminated,560.0
2,14.692692323403858,1.2047806554046886e-16,Eliminated,561.0
1026,14.67650963447575,1.260553967898586e-16,Eliminated,562.0
1220,14.666046962325726,1.2979795491287979e-16,Eliminated,563.0
2292,14.661153324614569,1.3158635891778467e-16,Eliminated,564.0
1189,14.654897198189902,1.3390860566589474e-16,Eliminated,565.0
1866,14.653504149959264,1.344312497705771e-16,Eliminated,566.0
287,14.643635737520286,1.3819252616099906e-16,Eliminated,567.0
2049,14.620031778090675,1.476212246819986e-16,Eliminated,568.0
1233,14.615822333740779,1.4936903655226268e-16,Eliminated,569.0
172,14.604499639429262,1.5417368020120935e-16,Eliminated,570.0
1015,14.603594044725591,1.5456456438346794e-16,Eliminated,571.0
498,14.603193766869927,1.5473765286447667e-16,Eliminated,572.0
364,14.602526086044097,1.5502680315994056e-16,Eliminated,573.0
1076,14.600897668244881,1.557342833431638e-16,Eliminated,574.0
1315,14.600579254168473,1.5587299781533747e-16,Eliminated,575.0
208,14.58825665174457,1.6133717217892855e-16,Eliminated,576.0
1764,14.582147078149832,1.6411689960819087e-16,Eliminated,577.0
1070,14.563007240802996,1.731388013661736e-16,Eliminated,578.0
1955,14.552936744979124,1.7808303035344984e-16,Eliminated,579.0
1942,14.552121499682142,1.7848940567597604e-16,Eliminated,580.0
50,14.548524641738044,1.8029342554909387e-16,Eliminated,581.0
2002,14.539957401988389,1.846641018156222e-16,Eliminated,582.0
1081,14.538390754722595,1.85474723266366e-16,Eliminated,583.0
683,14.531582391123626,1.8903905126666603e-16,Eliminated,584.0
306,14.528649943195601,1.9059526936433763e-16,Eliminated,585.0
316,14.512066530782766,1.9963995405400016e-16,Eliminated,586.0
209,14.496732152522817,2.0838468834164649e-16,Eliminated,587.0
1812,14.492347692990464,2.1095467245924343e-16,Eliminated,588.0
1281,14.489152323391771,2.128475966149746e-16,Eliminated,589.0
2278,14.464808296820216,2.278373976305251e-16,Eliminated,590.0
2041,14.441470832777412,2.4319698175211484e-16,Eliminated,591.0
171,14.437810676823325,2.4569807433502273e-16,Eliminated,592.0
1840,14.435867847267795,2.470360949045009e-16,Eliminated,593.0
270,14.435440262878219,2.4733154730411996e-16,Eliminated,594.0
210,14.434251883029653,2.481545504876306e-16,Eliminated,595.0
1957,14.432957732199185,2.490539181794916e-16,Eliminated,596.0
1318,14.421071039658417,2.5746844481409976e-16,Eliminated,597.0
1190,14.410729310778953,2.6502010284489437e-16,Eliminated,598.0
222,14.405036667938713,2.6927099439193285e-16,Eliminated,599.0
162,14.40405506757385,2.7001084720922993e-16,Eliminated,600.0
2005,14.401212921816633,2.7216450978019253e-16,Eliminated,601.0
1286,14.395069004469656,2.7687897312076526e-16,Eliminated,602.0
2001,14.390745285281248,2.8024557553565936e-16,Eliminated,603.0
173,14.376526671803875,2.916078682286488e-16,Eliminated,604.0
355,14.3658528099828,3.004390389738659e-16,Eliminated,605.0
354,14.360302439911688,3.05136344306446e-16,Eliminated,606.0
1573,14.340980220717594,3.220688034532819e-16,Eliminated,607.0
1945,14.339617440977005,3.2329789337783804e-16,Eliminated,608.0
1277,14.338083423671215,3.2468703165741836e-16,Eliminated,609.0
1894,14.333092697069294,3.2924782077979514e-16,Eliminated,610.0
1110,14.332321547540673,3.299582264629197e-16,Eliminated,611.0
970,14.330256122861446,3.318685121285061e-16,Eliminated,612.0
1717,14.328260892870757,3.3372437114172315e-16,Eliminated,613.0
1785,14.327562107087918,3.343767948110173e-16,Eliminated,614.0
47,14.311147719715352,3.500742272344309e-16,Eliminated,615.0
1652,14.309100802675147,3.520826940871151e-16,Eliminated,616.0
2148,14.305180979174821,3.559610858084224e-16,Eliminated,617.0
190,14.303009243390154,3.5812821842541114e-16,Eliminated,618.0
1992,14.261926407073497,4.01700662722975e-16,Eliminated,619.0
1279,14.259609497265284,4.043100942609951e-16,Eliminated,620.0
1857,14.241705751576681,4.250539240396616e-16,Eliminated,621.0
2247,14.241098842259722,4.2577544702624403e-16,Eliminated,622.0
1809,14.24082562614425,4.2610065891898376e-16,Eliminated,623.0
1859,14.232739337035136,4.3583907804582574e-16,Eliminated,624.0
1895,14.224418671083232,4.4609201333179e-16,Eliminated,625.0
788,14.220113889115389,4.514907363052229e-16,Eliminated,626.0
49,14.218998734886863,4.528998932363639e-16,Eliminated,627.0
1566,14.196019785090773,4.82935807083046e-16,Eliminated,628.0
1574,14.182207266907087,5.01939922789715e-16,Eliminated,629.0
971,14.146622870607205,5.544135398250786e-16,Eliminated,630.0
2286,14.145992506871416,5.553908994112121e-16,Eliminated,631.0
1808,14.145591871991424,5.560129662584737e-16,Eliminated,632.0
1909,14.123859434106137,5.908213792044849e-16,Eliminated,633.0
167,14.108116794119981,6.173885281218467e-16,Eliminated,634.0
1238,14.106490571031118,6.202000689872874e-16,Eliminated,635.0
1818,14.103927133126248,6.246579448746542e-16,Eliminated,636.0
1186,14.095202548908581,6.400715417189715e-16,Eliminated,637.0
2295,14.09394794864572,6.423190678596323e-16,Eliminated,638.0
254,14.085887039253908,6.569489401273923e-16,Eliminated,639.0
2122,14.085428736519711,6.577906552625585e-16,Eliminated,640.0
2129,14.081293950324905,6.654334635815076e-16,Eliminated,641.0
837,14.080720017849819,6.66501321031759e-16,Eliminated,642.0
1206,14.063455651165121,6.994365363474095e-16,Eliminated,643.0
1507,14.057704720850184,7.107648317729481e-16,Eliminated,644.0
161,14.050709365123746,7.247918812168276e-16,Eliminated,645.0
1278,14.050527580731798,7.251600589699924e-16,Eliminated,646.0
1905,14.03940562082808,7.480451596364386e-16,Eliminated,647.0
1716,14.032295353861178,7.630523915993506e-16,Eliminated,648.0
1187,14.000932211576057,8.329222860428253e-16,Eliminated,649.0
644,13.99144079747557,8.553013781480059e-16,Eliminated,650.0
1956,13.975111775829651,8.952175631233185e-16,Eliminated,651.0
1893,13.963467040619747,9.248152226289087e-16,Eliminated,652.0
51,13.95742212116414,9.405632925928074e-16,Eliminated,653.0
920,13.950325891537119,9.593925044076526e-16,Eliminated,654.0
305,13.937134072294388,9.954026041648794e-16,Eliminated,655.0
1711,13.934496700375595,1.0027623406760938e-15,Eliminated,656.0
317,13.932883744159577,1.0072901606070802e-15,Eliminated,657.0
400,13.931407108784013,1.0114532189326415e-15,Eliminated,658.0
303,13.923498266068378,1.0340449510381011e-15,Eliminated,659.0
795,13.917636285085402,1.0511145727496832e-15,Eliminated,660.0
1990,13.916821162241536,1.0535103417600384e-15,Eliminated,661.0
1030,13.912230276730423,1.0671059266002985e-15,Eliminated,662.0
401,13.90899409703207,1.0767948753807329e-15,Eliminated,663.0
170,13.893141375473439,1.1255423013158209e-15,Eliminated,664.0
740,13.891183417571488,1.1317140936973142e-15,Eliminated,665.0
304,13.874418860358029,1.1859624419110424e-15,Eliminated,666.0
1994,13.872614028573414,1.1919554717617887e-15,Eliminated,667.0
1622,13.87032116280003,1.1996127089664775e-15,Eliminated,668.0
1555,13.869238548910879,1.2032452643647238e-15,Eliminated,669.0
776,13.85290656291713,1.2593977928105098e-15,Eliminated,670.0
448,13.843446957249672,1.2931117131311527e-15,Eliminated,671.0
2238,13.831039387337615,1.3387032487230877e-15,Eliminated,672.0
1858,13.825196106479671,1.3607273268848776e-15,Eliminated,673.0
2053,13.82202639761382,1.3728254758789976e-15,Eliminated,674.0
168,13.805199887431327,1.4388719769917001e-15,Eliminated,675.0
684,13.803754658214602,1.444690669652344e-15,Eliminated,676.0
460,13.801697851217641,1.453012228840828e-15,Eliminated,677.0
2054,13.797527066467785,1.4700339941714604e-15,Eliminated,678.0
1962,13.78375908416739,1.5276511458790755e-15,Eliminated,679.0
873,13.778093524574716,1.552011192828e-15,Eliminated,680.0
1896,13.777661219025616,1.5538858275434304e-15,Eliminated,681.0
164,13.776739528934485,1.5578901709394293e-15,Eliminated,682.0
1368,13.766782369758642,1.6018127374522757e-15,Eliminated,683.0
166,13.754855378750078,1.6560564832223447e-15,Eliminated,684.0
1765,13.753603944864405,1.6618533331523414e-15,Eliminated,685.0
365,13.745011605798135,1.702205817218667e-15,Eliminated,686.0
1334,13.743824202049966,1.7078587364316395e-15,Eliminated,687.0
163,13.743105224506108,1.711290715746563e-15,Eliminated,688.0
1911,13.736925129896226,1.7410765638331386e-15,Eliminated,689.0
890,13.717705361163704,1.837060680042897e-15,Eliminated,690.0
412,13.708707710243404,1.8837950265617167e-15,Eliminated,691.0
826,13.707558212517334,1.889850551472787e-15,Eliminated,692.0
692,13.707095040348495,1.892296025423067e-15,Eliminated,693.0
1640,13.705418877456832,1.901172353000482e-15,Eliminated,694.0
2097,13.699935473989543,1.930502136105554e-15,Eliminated,695.0
1446,13.688888439019385,1.9909710785512667e-15,Eliminated,696.0
1914,13.68372699537077,2.0198688419303064e-15,Eliminated,697.0
1959,13.679119586572488,2.046018580780707e-15,Eliminated,698.0
165,13.675412734836632,2.0673025101226334e-15,Eliminated,699.0
399,13.667669733216139,2.1124776029751384e-15,Eliminated,700.0
1961,13.66190856831798,2.14672892178238e-15,Eliminated,701.0
1768,13.653666365550725,2.196697677496819e-15,Eliminated,702.0
1561,13.642445819777276,2.2665961802242693e-15,Eliminated,703.0
934,13.636508614649692,2.3044768038554856e-15,Eliminated,704.0
97,13.63458976686367,2.3168542252612804e-15,Eliminated,705.0
1280,13.632625951756934,2.3295904962920883e-15,Eliminated,706.0
2040,13.632111067271827,2.33294132729285e-15,Eliminated,707.0
93,13.626402059739942,2.3704194761239087e-15,Eliminated,708.0
160,13.618765199298224,2.421495894310369e-15,Eliminated,709.0
1535,13.59673266290774,2.5750998541676634e-15,Eliminated,710.0
937,13.580946678709221,2.691106828415468e-15,Eliminated,711.0
972,13.578878778862714,2.7066851896129417e-15,Eliminated,712.0
1867,13.574336443950646,2.7412216289375685e-15,Eliminated,713.0
1915,13.572564525315938,2.754813030948005e-15,Eliminated,714.0
982,13.571162906870867,2.76561175191945e-15,Eliminated,715.0
508,13.56263168247938,2.8322586716156028e-15,Eliminated,716.0
2170,13.556822250610127,2.8785588634477026e-15,Eliminated,717.0
1222,13.55649285387447,2.881206643061297e-15,Eliminated,718.0
174,13.555980381228972,2.8853308756786627e-15,Eliminated,719.0
1021,13.548878988683715,2.9430918548163117e-15,Eliminated,720.0
1865,13.546941533274143,2.959050304778896e-15,Eliminated,721.0
207,13.54481516092056,2.976664374995343e-15,Eliminated,722.0
930,13.54479591600385,2.9768242701566995e-15,Eliminated,723.0
1270,13.530899628632687,3.0945505037891447e-15,Eliminated,724.0
1158,13.526568103191023,3.1321888376398602e-15,Eliminated,725.0
1489,13.525518677918683,3.1413763398951995e-15,Eliminated,726.0
238,13.523053954527374,3.1630605254551432e-15,Eliminated,727.0
1367,13.520503998972078,3.1856520035595365e-15,Eliminated,728.0
2191,13.51766739435908,3.21097256374984e-15,Eliminated,729.0
1817,13.51531373501222,3.23213477815399e-15,Eliminated,730.0
1185,13.511828874416139,3.2637240614785152e-15,Eliminated,731.0
1912,13.491485654742938,3.4543847249461404e-15,Eliminated,732.0
1897,13.487090213435016,3.4970200944446508e-15,Eliminated,733.0
1864,13.483425097308006,3.532973150089189e-15,Eliminated,734.0
1715,13.482674176219472,3.540384798760235e-15,Eliminated,735.0
383,13.473875871831222,3.628390963161477e-15,Eliminated,736.0
1719,13.470950794195165,3.658130975246146e-15,Eliminated,737.0
2178,13.468289086874615,3.685404859083228e-15,Eliminated,738.0
1862,13.460041042083931,3.771217793299518e-15,Eliminated,739.0
1670,13.45011767732228,3.877111131328511e-15,Eliminated,740.0
2039,13.44657949714451,3.915581736080289e-15,Eliminated,741.0
1459,13.44272294769177,3.957948572819514e-15,Eliminated,742.0
318,13.436011302727648,4.0327758002679705e-15,Eliminated,743.0
1863,13.399796880267992,4.461602968366796e-15,Eliminated,744.0
1560,13.392897458767548,4.548327151955555e-15,Eliminated,745.0
335,13.38173708320728,4.692190977423427e-15,Eliminated,746.0
1946,13.36052852042865,4.978231263998508e-15,Eliminated,747.0
2081,13.359032072228759,4.999059901046723e-15,Eliminated,748.0
1929,13.35783439560385,5.015792741973937e-15,Eliminated,749.0
576,13.355239190425165,5.0522428487060225e-15,Eliminated,750.0
1688,13.350363100525154,5.121445761995904e-15,Eliminated,751.0
2006,13.34510197515974,5.197175935465005e-15,Eliminated,752.0
1248,13.344473621977977,5.206295114628196e-15,Eliminated,753.0
1630,13.338589687432949,5.29246728946382e-15,Eliminated,754.0
1816,13.333916993614098,5.361914623158592e-15,Eliminated,755.0
1793,13.328029944922566,5.450707948010199e-15,Eliminated,756.0
1537,13.322170661132976,5.540541394141193e-15,Eliminated,757.0
2009,13.31662756160022,5.626888596709046e-15,Eliminated,758.0
223,13.315709114574107,5.641324934867979e-15,Eliminated,759.0
1985,13.308992083651104,5.7480358024772585e-15,Eliminated,760.0
2033,13.308212713836753,5.760547220888173e-15,Eliminated,761.0
1469,13.307979128997298,5.7643023141409145e-15,Eliminated,762.0
336,13.29462202363307,5.9831492405656475e-15,Eliminated,763.0
1941,13.28930348554288,6.0725835490786135e-15,Eliminated,764.0
1833,13.28428404691009,6.158213234322261e-15,Eliminated,765.0
2285,13.280614927416494,6.221569370146523e-15,Eliminated,766.0
2294,13.275247417503916,6.315427467741898e-15,Eliminated,767.0
1770,13.26698334091824,6.462709552391483e-15,Eliminated,768.0
1811,13.259122091211198,6.605996523616852e-15,Eliminated,769.0
431,13.258141822306907,6.6240850572419135e-15,Eliminated,770.0
144,13.255002263287825,6.6823519228132364e-15,Eliminated,771.0
2042,13.253873139208482,6.7034322415553566e-15,Eliminated,772.0
1977,13.251679637136602,6.744574215658061e-15,Eliminated,773.0
384,13.244831167074802,6.8746568493990885e-15,Eliminated,774.0
1769,13.225673776143012,7.252009273379611e-15,Eliminated,775.0
1815,13.222176235459116,7.32310364965077e-15,Eliminated,776.0
1273,13.220007901621091,7.367528572574949e-15,Eliminated,777.0
1881,13.213788043568517,7.496461092580452e-15,Eliminated,778.0
1913,13.213602626601878,7.500339046088607e-15,Eliminated,779.0
2227,13.206113638349665,7.658656486928361e-15,Eliminated,780.0
141,13.204091611869021,7.701971777762503e-15,Eliminated,781.0
2008,13.202371771656384,7.739006313489497e-15,Eliminated,782.0
1898,13.19734189735497,7.848342509515435e-15,Eliminated,783.0
2199,13.1735702692409,8.386329382959133e-15,Eliminated,784.0
1767,13.160355701804443,8.701171881803979e-15,Eliminated,785.0
98,13.160215503995984,8.704574698889997e-15,Eliminated,786.0
1526,13.15117643844816,8.926796696128238e-15,Eliminated,787.0
2089,13.151033825193235,8.930347837784233e-15,Eliminated,788.0
1191,13.144513361029997,9.094227303699721e-15,Eliminated,789.0
169,13.136837282254097,9.291006076762178e-15,Eliminated,790.0
1908,13.133196565918297,9.385818899742866e-15,Eliminated,791.0
2284,13.127159741364954,9.545167361615305e-15,Eliminated,792.0
1430,13.12250869518,9.669777963007313e-15,Eliminated,793.0
978,13.117871052816614,9.795647889830289e-15,Eliminated,794.0
1860,13.094172464463341,1.0464866986796991e-14,Eliminated,795.0
1960,13.08997607365063,1.0588042155457223e-14,Eliminated,796.0
1861,13.086645774385612,1.0686825444591735e-14,Eliminated,797.0
122,13.079428221209263,1.0904084406513958e-14,Eliminated,798.0
288,13.068479827721493,1.1242101223753791e-14,Eliminated,799.0
353,13.056401050405372,1.1627176822085092e-14,Eliminated,800.0
682,13.054812260759416,1.1678799200671433e-14,Eliminated,801.0
1910,13.054760849859226,1.1680473444692248e-14,Eliminated,802.0
1720,13.035475569563381,1.2325741092416123e-14,Eliminated,803.0
1062,13.035209747235712,1.2334879717109503e-14,Eliminated,804.0
1441,13.026108679031676,1.2651880152075161e-14,Eliminated,805.0
1813,13.02337960888942,1.2748513749409669e-14,Eliminated,806.0
44,13.021865817609012,1.280243319040256e-14,Eliminated,807.0
1029,13.018699695992236,1.2915944487905625e-14,Eliminated,808.0
1536,13.015309485426531,1.3038604917353794e-14,Eliminated,809.0
398,13.010648504402763,1.3209145178136244e-14,Eliminated,810.0
2248,13.001968024384952,1.3532717446085546e-14,Eliminated,811.0
556,12.994559892117543,1.3815117945464929e-14,Eliminated,812.0
2228,12.990568154333882,1.3969717762046633e-14,Eliminated,813.0
2149,12.979977481791709,1.4388323005267854e-14,Eliminated,814.0
2101,12.957556780844131,1.5316332715801426e-14,Eliminated,815.0
1699,12.957168885742268,1.5332903489562118e-14,Eliminated,816.0
1819,12.954697229549657,1.5438913516234753e-14,Eliminated,817.0
2055,12.954676870581043,1.5439789752152442e-14,Eliminated,818.0
366,12.948798002610452,1.5694902322364786e-14,Eliminated,819.0
2279,12.948349317300295,1.57145450703024e-14,Eliminated,820.0
1296,12.939129778915898,1.61236446039789e-14,Eliminated,821.0
1671,12.935731758314663,1.6277094550306837e-14,Eliminated,822.0
352,12.923999395996127,1.6818215980844792e-14,Eliminated,823.0
114,12.905256848621251,1.7720199337364038e-14,Eliminated,824.0
2218,12.896731585622264,1.8146316578891004e-14,Eliminated,825.0
271,12.894499806485237,1.8259548353732407e-14,Eliminated,826.0
189,12.884335839215577,1.8784223276309724e-14,Eliminated,827.0
1200,12.88056427152776,1.8982724711766637e-14,Eliminated,828.0
1559,12.876527759350061,1.919749291771136e-14,Eliminated,829.0
1478,12.873390754900818,1.9366076728115107e-14,Eliminated,830.0
1736,12.870379355022584,1.952930186261201e-14,Eliminated,831.0
1771,12.868621942112169,1.962519229912382e-14,Eliminated,832.0
2073,12.860992995122245,2.004693707750199e-14,Eliminated,833.0
1276,12.855100553945475,2.037887227721757e-14,Eliminated,834.0
1324,12.848317921178726,2.0767758252762506e-14,Eliminated,835.0
1721,12.847351292717843,2.082378081744256e-14,Eliminated,836.0
1718,12.846260402867687,2.0887186540284774e-14,Eliminated,837.0
140,12.84393593212045,2.102293577183312e-14,Eliminated,838.0
1072,12.84387921473362,2.102625906431705e-14,Eliminated,839.0
575,12.829034914108833,2.1914340848163397e-14,Eliminated,840.0
2283,12.813913814018061,2.2857523896009147e-14,Eliminated,841.0
1723,12.811457820974805,2.3014500878988417e-14,Eliminated,842.0
2025,12.810252610378798,2.309192650915728e-14,Eliminated,843.0
2007,12.809957963802,2.3110894871752846e-14,Eliminated,844.0
1382,12.79362195826064,2.4187277362612244e-14,Eliminated,845.0
1603,12.764914012511163,2.620162075188264e-14,Eliminated,846.0
1582,12.763068438126536,2.633670944279689e-14,Eliminated,847.0
1268,12.759350205110648,2.661098620107409e-14,Eliminated,848.0
272,12.757074961804289,2.678022590847299e-14,Eliminated,849.0
1814,12.753812731713449,2.7024758815365208e-14,Eliminated,850.0
1229,12.751236747651179,2.7219426850367897e-14,Eliminated,851.0
2282,12.743821979930935,2.778761914109245e-14,Eliminated,852.0
351,12.725477537272436,2.924479899803148e-14,Eliminated,853.0
2102,12.715928039321309,3.003332507453146e-14,Eliminated,854.0
1071,12.714834075923108,3.012500183734632e-14,Eliminated,855.0
117,12.709752154514542,3.0554558951918826e-14,Eliminated,856.0
1613,12.70823075075803,3.068434426266412e-14,Eliminated,857.0
2038,12.695069281923793,3.183034339464255e-14,Eliminated,858.0
527,12.69402209891762,3.192333987953479e-14,Eliminated,859.0
192,12.693514742616761,3.1968493906464076e-14,Eliminated,860.0
1221,12.689641334188016,3.2315331858262177e-14,Eliminated,861.0
1762,12.681629554750828,3.3044710040432985e-14,Eliminated,862.0
985,12.673080606456631,3.384113903997129e-14,Eliminated,863.0
446,12.671606834440922,3.398036249217408e-14,Eliminated,864.0
479,12.670693800321873,3.4066901411166e-14,Eliminated,865.0
1512,12.66593482910974,3.45215424729337e-14,Eliminated,866.0
62,12.663865138197139,3.4721153990137834e-14,Eliminated,867.0
1013,12.662056098503035,3.489657122508881e-14,Eliminated,868.0
2266,12.647173564805565,3.637370356791837e-14,Eliminated,869.0
175,12.642070560733229,3.689444166015667e-14,Eliminated,870.0
1958,12.625350069494939,3.8653444854954565e-14,Eliminated,871.0
1392,12.620471667728916,3.918226974956177e-14,Eliminated,872.0
118,12.619773564198418,3.925853396439882e-14,Eliminated,873.0
121,12.612979422677423,4.0008548200742205e-14,Eliminated,874.0
159,12.612954630984703,4.001131103777598e-14,Eliminated,875.0
2090,12.610322905630955,4.0305682649918665e-14,Eliminated,876.0
